tweet_id,username,name,profile_picture,replies,retweets,likes,is_retweet,posted_time,content,hashtags,mentions,images,videos,tweet_url,link
1628186108973707264,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,0,0,3,False,2023-02-22T00:13:13+00:00,me too <3,[],[],[],[],https://twitter.com/TaylorLorenz/status/1628186108973707264,
1628183959581646849,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,3,3,54,True,2023-02-22T00:04:40+00:00,:eyes:,[],[],[],[],https://twitter.com/TaylorLorenz/status/1628183959581646849,
1628161553303482368,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,4,3,22,False,2023-02-21T22:35:38+00:00,"What I posted is indistinguishable from what people post 24/7 on meme pages and Twitter all day. It's *only* a controversy bc Dan B*ngino, I*n Miles Ch*ong, T*m Pool, and the right wing ecosystem made it one. Leftists need to stop taking the bait, they do it every time",[],[],[],[],https://twitter.com/TaylorLorenz/status/1628161553303482368,
1628160643814817792,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,0,0,0,False,2023-02-21T22:32:01+00:00,"@tspainfo
 check DM",[],['tspainfo'],[],[],https://twitter.com/TaylorLorenz/status/1628160643814817792,
1628153527347597314,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,2,0,6,False,2023-02-21T22:03:45+00:00,"just wild to see big, influential leftists join up with Dan B*ngino, I*n Miles Ch*ong, T*m Pool, etc every single time. They cannot stop taking the bait when they see my name",[],[],[],[],https://twitter.com/TaylorLorenz/status/1628153527347597314,
1628153161994342402,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,8,2,15,False,2023-02-21T22:02:18+00:00,"As I've reported and as experts will tell you, ignoring these campaigns only gives them more oxygen. It's important to call out what's happening and try to explain to people what's going on. Otherwise ppl take things at face value, this story explains",[],[],[],[],https://twitter.com/TaylorLorenz/status/1628153161994342402,https://t.co/7srexQBeHA
1628151592125075456,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,4,19,155,False,2023-02-21T21:56:03+00:00,"When you see my name trending think, hmm does this random twitter reply/tossed off comment she made *really* warrant tens of thousands of replies and days of hate? Is what she said *that* outrageous that I need to participate in a completely manufactured far right outrage cycle?",[],[],"['https://pbs.twimg.com/media/Fpha7djacAACJtQ?format=jpg&name=900x900', 'https://pbs.twimg.com/media/FphbEmBaEAEYMIv?format=jpg&name=small']",[],https://twitter.com/TaylorLorenz/status/1628151592125075456,
1628149904769167360,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,4,16,166,False,2023-02-21T21:49:21+00:00,These faux outrage campaigns over my most innocuous throwaway comments are always immediately commodified ^ monetized by the right wing media ecosystem. This is their point. They manufacture these cycles & thousands of ppl online across the political spectrum keep falling for it,[],[],['https://pbs.twimg.com/media/FphYxXraMAIAm1R?format=png&name=small'],[],https://twitter.com/TaylorLorenz/status/1628149904769167360,
1628146527733714944,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,0,6,125,False,2023-02-21T21:35:56+00:00,"sure, & glad we're not living in medieval times. I'd disagree on covid stuff bc we have no idea what damage the virus will do long term & it does affect their caregivers. But I'm still a doomer and naturally skeptical abt the world (other ppl can be optimists, that's ok! no hate)",[],[],[],[],https://twitter.com/TaylorLorenz/status/1628146527733714944,
1628135245756379136,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,4,1,38,False,2023-02-21T20:51:06+00:00,,[],[],[],[],https://twitter.com/TaylorLorenz/status/1628135245756379136,
1628134954776334347,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,22,191,True,2023-02-21T20:49:57+00:00,"Read 
@JessicaValenti
 on this topic https://jessica.substack.com/p/how-much-more-can-girls-take…",[],['JessicaValenti'],['https://pbs.twimg.com/media/FpbT4VqXgAARlTe?format=jpg&name=medium'],[],https://twitter.com/TaylorLorenz/status/1628134954776334347,
1628127446418731008,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,0,18,150,False,2023-02-21T20:20:07+00:00,“No I won’t push for covid safety measures or speak openly about this issue other than to police your random twitter replies! Stop being such a doomer. U should stop being so online but I will not be doing anything to ensure that vulnerable ppl aren’t excluded from society.”,[],[],[],[],https://twitter.com/TaylorLorenz/status/1628127446418731008,
1628126721944997889,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,3,57,376,False,2023-02-21T20:17:14+00:00,"“Yes we’re in an ongoing pandemic and vulnerable people are being completely abandoned while we experience mass death and disability, but the real problem is you’re not OPTIMISTIC enough about it!”",[],[],[],[],https://twitter.com/TaylorLorenz/status/1628126721944997889,
1628123286281535490,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,0,0,4,False,2023-02-21T20:03:35+00:00,"… and/or the dismissal of vulnerable people’s concerns, and to be clear I’m talking specifically abt the ppl who have built whole brands pushing (false) optimism abt climate change and covid etc. That’s why I mentioned those issues. But I hear u!",[],[],[],[],https://twitter.com/TaylorLorenz/status/1628123286281535490,
1628123021021151233,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,0,6,False,2023-02-21T20:02:31+00:00,"Sure, I think it’s good for people if that’s what motivates them! My initial point was just that I think it’s wild to look at how things are going rn on covid, climate, etc and feel optimistic. Frankly most of what I see from ppl posting optimism is willful ignorance…",[],[],[],[],https://twitter.com/TaylorLorenz/status/1628123021021151233,
1628122056985546752,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,0,0,0,False,2023-02-21T19:58:42+00:00,,[],[],[],[],https://twitter.com/TaylorLorenz/status/1628122056985546752,
1628121257689649153,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,2,17,24,False,2023-02-21T19:55:31+00:00,ChatGPT launches boom in AI-written e-books on Amazon,[],[],[],[],https://twitter.com/TaylorLorenz/status/1628121257689649153,https://t.co/6YVnyQo9K4
1628118522365870080,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,4,28,152,False,2023-02-21T19:44:39+00:00,"Being optimistic is different than trying to work towards a better world. You absolutely do not need optimism to try to make the world a better place. And it’s not morally wrong to understand that trying to improve things somewhat can be, and often is, a losing battle.",[],[],[],[],https://twitter.com/TaylorLorenz/status/1628118522365870080,
1628116100713181186,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,2,0,5,False,2023-02-21T19:35:02+00:00,"I don’t know, I volunteer in my community several hours a week every week and I’m still a doomer. It’s how a lot of us feel rn for good reason! It’s very weird for ppl online (who are silent on Covid specifically) to lash out bc someone online posted a too negative twitter reply",[],[],[],[],https://twitter.com/TaylorLorenz/status/1628116100713181186,
1628115291271233536,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,2,3,78,True,2023-02-21T19:31:49+00:00,"Yup, it’s great if you have optimism and can channel it into something good! Personally being a bit of a doomer helps me and a lot of others cope, as does doing volunteer work w other doomers. Not every reply I write to something in two min needs to be litigated to death",[],[],[],[],https://twitter.com/TaylorLorenz/status/1628115291271233536,
1628113202021281792,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,14,136,False,2023-02-21T19:23:30+00:00,"I’m very skeptical of ppl who are overly positive, bc *some* of those ppl are seeking to normalize a lot of bad stuff. I think it’s a little ridiculous to make me trend for a spare reply or two I posted venting about that. This is life for a lot of us rn",[],[],[],[],https://twitter.com/TaylorLorenz/status/1628113202021281792,https://t.co/oNoiCSXx87
1628112225092407297,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,8,160,True,2023-02-21T19:19:37+00:00,"I prob shouldn’t have said ppl who look at how our country has normalized mass death etc, and feel hopeful are delusional, it’s great that some ppl can feel optimistic abt the world. But I also think toxic positivity is used to paper over the really barbaric stuff happening rn",[],[],[],[],https://twitter.com/TaylorLorenz/status/1628112225092407297,
1628110566136094721,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,7,24,333,False,2023-02-21T19:13:02+00:00,Like clockwork ,[],[],['https://pbs.twimg.com/media/Fpg17fCaAAA2v-O?format=jpg&name=small'],[],https://twitter.com/TaylorLorenz/status/1628110566136094721,
1628109863862833152,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,5,0,4,False,2023-02-21T19:10:15+00:00,I hope you’re right and that is a more positive way to see it so I appreciate your take ,[],[],[],[],https://twitter.com/TaylorLorenz/status/1628109863862833152,
1628108100694855680,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,0,1,5,False,2023-02-21T19:03:14+00:00,Lol yuppp,[],[],[],[],https://twitter.com/TaylorLorenz/status/1628108100694855680,
1628107970847596544,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,0,0,False,2023-02-21T19:02:43+00:00,Of course!! I covered some of that stuff too. Wonder how much more it’s going to take before leaders start paying attn??,[],[],[],[],https://twitter.com/TaylorLorenz/status/1628107970847596544,
1628106311463481344,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,0,7,False,2023-02-21T18:56:08+00:00,Giving it my best ,[],[],[],[],https://twitter.com/TaylorLorenz/status/1628106311463481344,
1628105672851337216,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,0,0,11,True,2023-02-21T18:53:35+00:00,The collab we need!!,[],[],[],[],https://twitter.com/TaylorLorenz/status/1628105672851337216,
1628090086813474817,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,2,14,60,False,2023-02-21T17:51:39+00:00,"Beginning to wonder if there are more than a handful of TikTok creator management agencies that *do* pay their talent at this point. Good story by 
@4evrmalone
 that shows why this industry needs better regulation",[],['4evrmalone'],[],[],https://twitter.com/TaylorLorenz/status/1628090086813474817,https://t.co/s0r1jPt0Kh
1628088780405223425,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,0,0,3,False,2023-02-21T17:46:28+00:00,(Not saying if u disagree w me abt phones ur reactionary btw just speaking generally abt how these campaigns go. I have no prob w people disagreeing with me. It’s how they take small comments and blow them up until I’m trending that’s annoying). Hope u both stay safe out there,[],[],[],[],https://twitter.com/TaylorLorenz/status/1628088780405223425,
1628088145538605056,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,2,0,6,False,2023-02-21T17:43:56+00:00,"Yeah :( those ppl sadly constantly fall for bad faith campaigns from the worst ppl on the internet, or they’re more reactionary than they admit, and so it’s an easy excuse to attack me. Then a lot of them get addicted to the engagement ranting about me generates",[],[],[],[],https://twitter.com/TaylorLorenz/status/1628088145538605056,
1628085937510170627,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,2,1,14,False,2023-02-21T17:35:10+00:00, ty and stay safe out there ,[],[],[],[],https://twitter.com/TaylorLorenz/status/1628085937510170627,
1628085203641188352,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,0,1,23,False,2023-02-21T17:32:15+00:00,"“If you wanted to get a message out there, you wanted to be known, you had to entertain the media. They don't really have to do that anymore.”",[],[],[],[],https://twitter.com/TaylorLorenz/status/1628085203641188352,https://t.co/awixF0CTOt
1628084595077033984,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,0,3,18,False,2023-02-21T17:29:50+00:00,“These dudes consume more criticism from more people than any era has experienced.”,[],[],[],[],https://twitter.com/TaylorLorenz/status/1628084595077033984,https://t.co/awixF0CTOt
1628084376524427268,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,0,1,False,2023-02-21T17:28:58+00:00,Never been so jealous of a story,[],[],[],[],https://twitter.com/TaylorLorenz/status/1628084376524427268,
1628082764313657350,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,0,5,52,True,2023-02-21T17:22:33+00:00,Most people don’t think about privacy until it’s too late. Stay safe out there!!,[],[],[],[],https://twitter.com/TaylorLorenz/status/1628082764313657350,
1628081913427800064,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,0,13,True,2023-02-21T17:19:11+00:00,Ahhhh!! Congrats!! Styles is so lucky to have u!!  what a great team,[],[],[],[],https://twitter.com/TaylorLorenz/status/1628081913427800064,
1628079595173064705,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,4,1,19,False,2023-02-21T17:09:58+00:00,"Yeah I shouldn’t have used that word, it’s great that some ppl can feel optimistic. But I also think a lot of toxic positivity is used to paper over the really barbaric stuff happening rn in the world, so I’m skeptical of ppl who are overly positive abt that. No hate tho",[],[],[],[],https://twitter.com/TaylorLorenz/status/1628079595173064705,
1628078929067253760,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,2,26,False,2023-02-21T17:07:19+00:00,"Yeah I’m sorry, again my tweet wasn’t that serious! I really don’t understand how anyone can feel optimistic rn (I def can’t going into the 4th year of the pandemic as the state has abandoned all vulnerable ppl) but I’m glad for those that do, seriously that’s great for them",[],[],[],[],https://twitter.com/TaylorLorenz/status/1628078929067253760,
